sampleSize,insertionSort,keycomp
4058,59764987,8231653
4059,61661724,8235711
4060,64911381,8239770
4061,69059956,8243830
4062,74301891,8247891
4063,64701626,8251953
4064,67839517,8256016
4065,66716371,8260080
4066,67829044,8264145
4067,64937781,8268211
4068,63032991,8272278
4069,62481442,8276346
4070,63375437,8280415
4071,70951920,8284485
4072,70158329,8288556
4073,65129649,8292628
4074,64926294,8296701
4075,61097851,8300775
4076,60414106,8304850
4077,56776949,8308926
4078,57264911,8313003
4079,54197298,8317081
4080,56843288,8321160
4081,55899503,8325240
4082,56699521,8329321
4083,57178003,8333403
4084,59017577,8337486
4085,61135757,8341570
4086,59860338,8345655
4087,70828117,8349741
4088,61611297,8353828
4089,60885043,8357916
4090,63244150,8362005
4091,60116488,8366095
4092,58578222,8370186
4093,58825024,8374278
4094,66340505,8378371
4095,64312873,8382465
4096,64642109,8386560
4097,61772362,8390656
4098,59320740,8394753
4099,59512242,8398851
4100,58614815,8402950
4101,58034543,8407050
4102,56731482,8411151
4103,77905117,8415253
4104,59049562,8419356
4105,59667654,8423460
4106,59903255,8427565
4107,58454941,8431671
4108,58613199,8435778
4109,62387726,8439886
4110,64574534,8443995
4111,64324205,8448105
4112,61783869,8452216
4113,61689484,8456328
4114,59637786,8460441
4115,59420988,8464555
4116,58734357,8468670
4117,57942599,8472786
4118,55596766,8476903
4119,55640711,8481021
4120,55783447,8485140
4121,56249964,8489260
4122,55301444,8493381
4123,55702203,8497503
4124,55658399,8501626
4125,56777226,8505750
4126,54079102,8509875
4127,54205702,8514001
4128,53784423,8518128
4129,56070413,8522256
4130,52470687,8526385
4131,52511344,8530515
4132,54204534,8534646
4133,52563950,8538778
4134,52923559,8542911
4135,51650760,8547045
4136,51246405,8551180
4137,52109184,8555316
4138,50565990,8559453
4139,50381913,8563591
4140,51346780,8567730
4141,53772364,8571870
4142,52401246,8576011
4143,52842103,8580153
4144,51540143,8584296
4145,51909192,8588440
4146,51338978,8592585
4147,50945416,8596731
4148,52225338,8600878
4149,51372845,8605026
4150,52841090,8609175
4151,53753862,8613325
4152,53132916,8617476
4153,55711369,8621628
4154,54360792,8625781
4155,54304447,8629935
4156,53302254,8634090
4157,53061481,8638246
4158,56244048,8642403
4159,53620935,8646561
4160,54121254,8650720
4161,56772617,8654880
4162,56028931,8659041
4163,55732776,8663203
4164,58540746,8667366
4165,59307091,8671530
4166,61732285,8675695
4167,61976862,8679861
4168,60317154,8684028
4169,65164079,8688196
4170,62052233,8692365
4171,61013339,8696535
4172,58819543,8700706
4173,62269718,8704878
4174,63906089,8709051
4175,68779594,8713225
4176,82231067,8717400
4177,80237007,8721576
4178,73421810,8725753
4179,70612888,8729931
4180,66891282,8734110
4181,74672358,8738290
4182,77119253,8742471
4183,72030211,8746653
4184,68503750,8750836
4185,76852213,8755020
4186,83877989,8759205
4187,75843098,8763391
4188,77475873,8767578
4189,83365530,8771766
4190,78557111,8775955
4191,83686324,8780145
4192,81276357,8784336
4193,86745363,8788528
4194,75159957,8792721
4195,89269730,8796915
4196,80769443,8801110
4197,79180090,8805306
4198,76712299,8809503
4199,77340919,8813701
4200,98583759,8817900
4201,83923928,8822100
4202,80855652,8826301
4203,80431403,8830503
4204,80179472,8834706
4205,81940253,8838910
4206,75220097,8843115
4207,75408246,8847321
4208,73295621,8851528
4209,70234960,8855736
4210,68241826,8859945
4211,64722005,8864155
4212,74519342,8868366
4213,77193901,8872578
4214,79835542,8876791
4215,79819962,8881005
4216,80066316,8885220
4217,81562194,8889436
4218,77522684,8893653
4219,76099910,8897871
4220,85002721,8902090
4221,86902622,8906310
4222,76433764,8910531
4223,75228410,8914753
4224,73222302,8918976
4225,73089757,8923200
4226,70361806,8927425
4227,67577009,8931651
4228,74774087,8935878
4229,74257560,8940106
4230,73651390,8944335
4231,75841456,8948565
4232,73084655,8952796
4233,83785522,8957028
4234,83789652,8961261
4235,84362818,8965495
4236,88956763,8969730
4237,90267134,8973966
4238,82722234,8978203
4239,85691757,8982441
4240,79608819,8986680
4241,102000230,8990920
4242,88694214,8995161
4243,83555329,8999403
4244,80763216,9003646
4245,79494640,9007890
4246,79240266,9012135
4247,73726734,9016381
4248,72032555,9020628
4249,71099938,9024876
4250,74291141,9029125
4251,71831139,9033375
4252,70373251,9037626
4253,72925594,9041878
4254,82086404,9046131
4255,76600702,9050385
4256,80743355,9054640
4257,81180237,9058896
4258,80360036,9063153
4259,76543922,9067411
4260,73225342,9071670
4261,85264189,9075930
4262,80901415,9080191
4263,73098529,9084453
4264,70010482,9088716
4265,75970656,9092980
4266,76858139,9097245
4267,75889213,9101511
4268,80946134,9105778
4269,83068598,9110046
4270,86832554,9114315
4271,89057289,9118585
4272,82847555,9122856
4273,82064802,9127128
4274,76668260,9131401
4275,86034621,9135675
4276,79337156,9139950
4277,77276129,9144226
4278,73046330,9148503
4279,75900784,9152781
4280,72509067,9157060
4281,73596824,9161340
4282,70237053,9165621
4283,67798433,9169903
4284,65954084,9174186
4285,65962579,9178470
4286,64644097,9182755
4287,64108352,9187041
4288,64405326,9191328
4289,65422241,9195616
4290,63574145,9199905
4291,62588122,9204195
4292,62333782,9208486
4293,64976560,9212778
4294,72379606,9217071
4295,68261074,9221365
4296,72109154,9225660
4297,69917233,9229956
4298,67728789,9234253
4299,69614773,9238551
4300,77919429,9242850
4301,92715838,9247150
4302,79421383,9251451
4303,75092189,9255753
4304,73744813,9260056
4305,72131450,9264360
4306,70589551,9268665
4307,71372209,9272971
4308,69485137,9277278
4309,68142028,9281586
4310,73302024,9285895
4311,68368002,9290205
4312,69802667,9294516
4313,66330223,9298828
4314,64508690,9303141
4315,69371844,9307455
4316,62607079,9311770
4317,65643367,9316086
4318,61846809,9320403
4319,64611621,9324721
4320,60472106,9329040
4321,70786604,9333360
4322,73766722,9337681
4323,67572401,9342003
4324,66117853,9346326
4325,63741117,9350650
4326,63684941,9354975
4327,61032562,9359301
4328,59532705,9363628
4329,62239729,9367956
4330,60392075,9372285
4331,62275269,9376615
4332,61613345,9380946
4333,67054219,9385278
4334,64101347,9389611
4335,64726215,9393945
4336,62404450,9398280
4337,64438565,9402616
4338,64177324,9406953
4339,72857576,9411291
4340,73290901,9415630
4341,72109424,9419970
4342,67498565,9424311
4343,69701314,9428653
4344,69222925,9432996
4345,69194338,9437340
4346,65975272,9441685
4347,67877561,9446031
4348,67978202,9450378
4349,67738399,9454726
4350,66009994,9459075
4351,65567584,9463425
4352,64250035,9467776
4353,64462482,9472128
4354,61925268,9476481
4355,62663434,9480835
4356,61653178,9485190
4357,62784738,9489546
4358,60017711,9493903
4359,60120130,9498261
4360,60911402,9502620
4361,60412774,9506980
4362,60143022,9511341
4363,60219324,9515703
4364,58454130,9520066
4365,59743991,9524430
4366,60898561,9528795
4367,61857679,9533161
4368,60942754,9537528
4369,60808730,9541896
4370,60038270,9546265
4371,60197729,9550635
4372,60434191,9555006
4373,60138990,9559378
4374,65576952,9563751
4375,68463743,9568125
4376,65421710,9572500
4377,64004480,9576876
4378,62528622,9581253
4379,64800918,9585631
4380,62508891,9590010
4381,65502055,9594390
4382,65053417,9598771
4383,65514245,9603153
4384,65676210,9607536
4385,65222534,9611920
4386,64982132,9616305
4387,64491059,9620691
4388,62394261,9625078
4389,65116186,9629466
4390,65184501,9633855
4391,64374499,9638245
4392,63262112,9642636
4393,63959503,9647028
4394,62984614,9651421
4395,60860811,9655815
4396,61296191,9660210
4397,61632139,9664606
4398,60990973,9669003
4399,58979372,9673401
4400,58528019,9677800
4401,60481297,9682200
4402,61923774,9686601
4403,66359555,9691003
4404,71286999,9695406
4405,66445480,9699810
4406,70576090,9704215
4407,66447016,9708621
4408,64280198,9713028
4409,62339936,9717436
4410,57522480,9721845
4411,57461717,9726255
4412,56950357,9730666
4413,60354485,9735078
4414,57986842,9739491
4415,57171717,9743905
4416,57860894,9748320
4417,58454873,9752736
4418,59033733,9757153
4419,57712035,9761571
4420,60937221,9765990
4421,58621839,9770410
4422,57853377,9774831
4423,60320724,9779253
4424,60772018,9783676
4425,60849634,9788100
4426,60855835,9792525
4427,69286640,9796951
4428,83733845,9801378
4429,66863212,9805806
4430,63327645,9810235
4431,62722424,9814665
4432,61324335,9819096
4433,60671647,9823528
4434,60825436,9827961
4435,60352574,9832395
4436,58887663,9836830
4437,63437401,9841266
4438,66372779,9845703
4439,66090880,9850141
4440,65156678,9854580
4441,64362034,9859020
4442,62192347,9863461
4443,61597992,9867903
4444,60329409,9872346
4445,59958576,9876790
4446,60721303,9881235
4447,57846829,9885681
4448,60945813,9890128
4449,63253152,9894576
4450,60075999,9899025
4451,60431329,9903475
4452,59418932,9907926
4453,60942689,9912378
4454,59153449,9916831
4455,60005144,9921285
4456,60655864,9925740
4457,62106851,9930196
4458,59253920,9934653
4459,59466223,9939111
4460,59671505,9943570
4461,60955852,9948030
4462,59381234,9952491
4463,60491658,9956953
4464,59411759,9961416
4465,60233055,9965880
4466,59402337,9970345
4467,59292138,9974811
4468,59027228,9979278
4469,68969850,9983746
4470,66142299,9988215
4471,64663071,9992685
4472,59780585,9997156
4473,63445006,10001628
4474,59178888,10006101
4475,61250537,10010575
4476,57473131,10015050
4477,57629074,10019526
4478,57302268,10024003
4479,57225161,10028481
4480,55941508,10032960
4481,57124584,10037440
4482,57041327,10041921
4483,56689826,10046403
4484,59062743,10050886
4485,59375783,10055370
4486,58719707,10059855
4487,59298471,10064341
4488,59384085,10068828
4489,60926852,10073316
4490,60101013,10077805
4491,58698104,10082295
4492,58013518,10086786
4493,58673324,10091278
4494,57466051,10095771
4495,58443075,10100265
4496,60022393,10104760
4497,70691026,10109256
4498,68134398,10113753
4499,65414175,10118251
4500,62747450,10122750
4501,61159935,10127250
4502,59840868,10131751
4503,57478826,10136253
4504,57821124,10140756
4505,57654504,10145260
4506,58979593,10149765
4507,59067632,10154271
4508,57944644,10158778
4509,62152710,10163286
4510,62165039,10167795
4511,62041775,10172305
4512,62701825,10176816
4513,62903735,10181328
4514,61619061,10185841
4515,60382353,10190355
4516,62959696,10194870
4517,63170206,10199386
4518,61295946,10203903
4519,63424745,10208421
4520,63385889,10212940
4521,66013147,10217460
4522,66973021,10221981
4523,66603723,10226503
4524,66833609,10231026
4525,65694449,10235550
4526,65140362,10240075
4527,63959309,10244601
4528,63182463,10249128
4529,64070489,10253656
4530,63304831,10258185
4531,61232865,10262715
4532,61931051,10267246
4533,60996864,10271778
4534,61469745,10276311
4535,60159756,10280845
4536,60739905,10285380
4537,61932110,10289916
4538,62831829,10294453
4539,61702878,10298991
4540,60587990,10303530
4541,62582602,10308070
4542,60030936,10312611
4543,61785964,10317153
4544,64187928,10321696
4545,64331983,10326240
4546,66493873,10330785
4547,66368813,10335331
4548,65207983,10339878
4549,64484983,10344426
4550,63996914,10348975
4551,63572840,10353525
4552,62259900,10358076
4553,64231853,10362628
4554,64393255,10367181
4555,69642454,10371735
4556,66544026,10376290
4557,67382942,10380846
4558,64855611,10385403
4559,65204232,10389961
4560,64692557,10394520
4561,64260494,10399080
4562,64516824,10403641
4563,62978933,10408203
4564,61430578,10412766
4565,63068867,10417330
4566,63361850,10421895
4567,66268573,10426461
4568,63569202,10431028
4569,65858079,10435596
4570,66332570,10440165
4571,74522958,10444735
4572,68208496,10449306
4573,69807078,10453878
4574,67601517,10458451
4575,68267118,10463025
4576,78999420,10467600
4577,80003857,10472176
4578,80897826,10476753
4579,78777721,10481331
4580,76160754,10485910
4581,76190760,10490490
4582,77267150,10495071
4583,77150954,10499653
4584,78642041,10504236
4585,76438231,10508820
4586,106933365,10513405
4587,108131222,10517991
4588,74993758,10522578
4589,79688346,10527166
4590,77513039,10531755
4591,77719759,10536345
4592,75292626,10540936
4593,73108180,10545528
4594,71082035,10550121
4595,70191101,10554715
4596,68020507,10559310
4597,68821475,10563906
4598,66619065,10568503
4599,64395570,10573101
4600,64727087,10577700
4601,65131347,10582300
4602,64744737,10586901
4603,64107270,10591503
4604,63832648,10596106
4605,64312414,10600710
4606,63793653,10605315
4607,73479455,10609921
4608,64418977,10614528
4609,67763660,10619136
4610,65125510,10623745
4611,64384828,10628355
4612,67972526,10632966
4613,65625395,10637578
4614,65022866,10642191
4615,64537591,10646805
4616,63589498,10651420
4617,67005608,10656036
4618,65469107,10660653
4619,65814620,10665271
4620,64518570,10669890
4621,66039034,10674510
4622,66527846,10679131
4623,65525477,10683753
4624,65047007,10688376
4625,65650939,10693000
4626,65218415,10697625
4627,66936117,10702251
4628,64125945,10706878
4629,65573367,10711506
4630,62846779,10716135
4631,64766150,10720765
4632,62880267,10725396
4633,66988883,10730028
4634,65387133,10734661
4635,63329741,10739295
4636,63295906,10743930
4637,65854180,10748566
4638,63412823,10753203
4639,63269975,10757841
4640,65558026,10762480
4641,67358006,10767120
4642,66544096,10771761
4643,66512198,10776403
4644,66291852,10781046
4645,67462738,10785690
4646,65271093,10790335
4647,66541194,10794981
4648,66494017,10799628
4649,67827135,10804276
4650,66551097,10808925
4651,69642480,10813575
4652,69721369,10818226
4653,66999074,10822878
4654,69182915,10827531
4655,66140971,10832185
4656,68804501,10836840
4657,68541293,10841496
4658,73906438,10846153
4659,67636023,10850811
4660,69083023,10855470
4661,70459873,10860130
4662,80415035,10864791
4663,73510191,10869453
4664,74344841,10874116
4665,80493125,10878780
4666,82912678,10883445
4667,76232537,10888111
4668,73795477,10892778
4669,71929346,10897446
4670,69988810,10902115
4671,67998042,10906785
4672,73808522,10911456
4673,76282918,10916128
4674,71267993,10920801
4675,71765303,10925475
4676,72078691,10930150
4677,71178179,10934826
4678,69731630,10939503
4679,68209792,10944181
4680,69896408,10948860
4681,73127446,10953540
4682,69647254,10958221
4683,80111076,10962903
4684,78437832,10967586
4685,74123149,10972270
4686,70829106,10976955
4687,72526862,10981641
4688,75661367,10986328
4689,71321607,10991016
4690,69315345,10995705
4691,66179538,11000395
4692,63051061,11005086
4693,62244967,11009778
4694,61880686,11014471
4695,61078815,11019165
4696,61275508,11023860
4697,64212338,11028556
4698,64018459,11033253
4699,61580400,11037951
4700,60929727,11042650
4701,63303980,11047350
4702,63081562,11052051
4703,64610279,11056753
4704,67449552,11061456
4705,70647585,11066160
4706,66265567,11070865
4707,65038448,11075571
4708,65473544,11080278
4709,76224763,11084986
4710,73361042,11089695
4711,69478785,11094405
4712,68118985,11099116
4713,69594925,11103828
4714,66001740,11108541
4715,64149905,11113255
4716,65027723,11117970
4717,65129367,11122686
4718,63853722,11127403
4719,63957447,11132121
4720,64235234,11136840
4721,66961973,11141560
4722,63564387,11146281
4723,63961314,11151003
4724,65316115,11155726
4725,64835508,11160450
4726,64759541,11165175
4727,64215262,11169901
4728,63617127,11174628
4729,65572131,11179356
4730,63359580,11184085
4731,63672686,11188815
4732,63132615,11193546
4733,66152939,11198278
4734,62980119,11203011
4735,64018895,11207745
4736,63177029,11212480
4737,67217226,11217216
4738,65539208,11221953
4739,66405644,11226691
4740,64263376,11231430
4741,64977040,11236170
4742,64388218,11240911
4743,64404465,11245653
4744,65307838,11250396
4745,65390893,11255140
4746,66873939,11259885
4747,67856772,11264631
4748,68840847,11269378
4749,69907648,11274126
4750,68153446,11278875
4751,67016392,11283625
4752,69714959,11288376
4753,68790163,11293128
4754,66148125,11297881
4755,68939966,11302635
4756,70225553,11307390
4757,71640064,11312146
4758,70219584,11316903
4759,70419510,11321661
4760,70043418,11326420
4761,68529092,11331180
4762,68814993,11335941
4763,70774307,11340703
4764,69664906,11345466
4765,69445389,11350230
4766,74406929,11354995
4767,70133292,11359761
4768,71837517,11364528
4769,72961047,11369296
4770,74137555,11374065
4771,69998380,11378835
4772,70888695,11383606
4773,71439042,11388378
4774,70360210,11393151
4775,69829740,11397925
4776,69324371,11402700
4777,69791416,11407476
4778,71575889,11412253
4779,71561823,11417031
4780,70545680,11421810
4781,70585258,11426590
4782,70391200,11431371
4783,74222698,11436153
4784,75217239,11440936
4785,74749022,11445720
4786,84319805,11450505
4787,90046642,11455291
4788,85304464,11460078
4789,81194997,11464866
4790,77964091,11469655
4791,79127804,11474445
4792,77311059,11479236
4793,78726044,11484028
4794,81097030,11488821
4795,81516521,11493615
4796,83210747,11498410
4797,105334694,11503206
4798,95396397,11508003
4799,107330600,11512801
4800,120241377,11517600
4801,102291662,11522400
4802,93728391,11527201
4803,90839745,11532003
4804,99095971,11536806
4805,96022483,11541610
4806,102677147,11546415
4807,101471453,11551221
4808,103362384,11556028
4809,120621782,11560836
4810,113734079,11565645
4811,127326582,11570455
4812,117772857,11575266
4813,113302208,11580078
4814,107235262,11584891
4815,102080288,11589705
4816,96410602,11594520
4817,95504369,11599336
4818,92282636,11604153
4819,102695890,11608971
4820,97324620,11613790
4821,109170550,11618610
4822,98168209,11623431
4823,89752063,11628253
4824,86461280,11633076
4825,87909370,11637900
4826,80520429,11642725
4827,89750366,11647551
4828,89344392,11652378
4829,86247955,11657206
4830,81820032,11662035
4831,76368760,11666865
4832,71073296,11671696
4833,71021147,11676528
4834,68974687,11681361
4835,68791553,11686195
4836,71161680,11691030
4837,73809369,11695866
4838,74760037,11700703
4839,76684829,11705541
4840,73259624,11710380
4841,75970061,11715220
4842,73093200,11720061
4843,71173448,11724903
4844,72089804,11729746
4845,74263141,11734590
4846,72728971,11739435
4847,71942626,11744281
4848,74829550,11749128
4849,85121347,11753976
4850,89061031,11758825
4851,85660402,11763675
4852,89179262,11768526
4853,91070837,11773378
4854,87835115,11778231
4855,83367239,11783085
4856,86052448,11787940
4857,95226250,11792796
4858,98173667,11797653
4859,98499299,11802511
4860,98713466,11807370
4861,97490648,11812230
4862,92205408,11817091
4863,89358253,11821953
4864,94227888,11826816
4865,108431251,11831680
4866,103789650,11836545
4867,112317128,11841411
4868,117292709,11846278
4869,111569652,11851146
4870,109958851,11856015
4871,111323614,11860885
4872,98657262,11865756
4873,90952759,11870628
4874,93302719,11875501
4875,90318565,11880375
4876,84975882,11885250
4877,81740813,11890126
4878,75557146,11895003
4879,73232451,11899881
4880,70593337,11904760
4881,72830627,11909640
4882,72249439,11914521
4883,71141233,11919403
4884,70814076,11924286
4885,71970876,11929170
4886,70091947,11934055
4887,70503233,11938941
4888,71833196,11943828
4889,72244205,11948716
4890,73028197,11953605
4891,73152876,11958495
4892,73507716,11963386
4893,74983564,11968278
4894,72915608,11973171
4895,72901166,11978065
4896,71192006,11982960
4897,74533081,11987856
4898,73018812,11992753
4899,73678051,11997651
4900,71595369,12002550
4901,73470904,12007450
4902,70931637,12012351
4903,71386486,12017253
4904,74727400,12022156
4905,90970615,12027060
4906,83508937,12031965
4907,78753340,12036871
4908,79702112,12041778
4909,78138355,12046686
4910,75049604,12051595
4911,75053459,12056505
4912,73903263,12061416
4913,73436873,12066328
4914,72803299,12071241
4915,72362457,12076155
4916,74056659,12081070
4917,74940046,12085986
4918,75965295,12090903
4919,75930160,12095821
4920,77505569,12100740
4921,90760866,12105660
4922,85002155,12110581
4923,81098261,12115503
4924,76940641,12120426
4925,75594268,12125350
4926,76161477,12130275
4927,76356451,12135201
4928,75563141,12140128
4929,75850093,12145056
4930,86869260,12149985
4931,80011335,12154915
4932,80672885,12159846
4933,81185916,12164778
4934,83708064,12169711
4935,80051173,12174645
4936,80239887,12179580
4937,78946543,12184516
4938,75226754,12189453
4939,75496622,12194391
4940,76916274,12199330
4941,77527532,12204270
4942,76190952,12209211
4943,76291771,12214153
4944,77975146,12219096
4945,75472153,12224040
4946,74804669,12228985
4947,74677716,12233931
4948,75872413,12238878
4949,75712804,12243826
4950,74931672,12248775
4951,75250505,12253725
4952,77767128,12258676
4953,79433517,12263628
4954,83610266,12268581
4955,78690575,12273535
4956,82931946,12278490
4957,78695074,12283446
4958,77012152,12288403
4959,75435682,12293361
4960,79127320,12298320
4961,82531478,12303280
4962,88418162,12308241
4963,83334066,12313203
4964,79998121,12318166
4965,81953778,12323130
4966,87360002,12328095
4967,85305297,12333061
4968,82411231,12338028
4969,81558443,12342996
4970,81395043,12347965
4971,79699738,12352935
4972,77840943,12357906
4973,83032230,12362878
4974,82124624,12367851
4975,81756286,12372825
4976,81729906,12377800
4977,82209439,12382776
4978,80090106,12387753
4979,78523580,12392731
4980,77833904,12397710
4981,82091809,12402690
4982,85414149,12407671
4983,83595589,12412653
4984,79972249,12417636
4985,82460719,12422620
4986,94638631,12427605
4987,88115503,12432591
4988,88480108,12437578
4989,93073252,12442566
4990,95998451,12447555
4991,95023740,12452545
4992,89694802,12457536
4993,95060041,12462528
4994,91186815,12467521
4995,90817398,12472515
4996,118351913,12477510
4997,110917437,12482506
4998,90803344,12487503
4999,89184571,12492501
