sampleSize,insertionSort,keycomp
4058,60724903,8231653
4059,62589065,8235711
4060,60930535,8239770
4061,63040434,8243830
4062,62735936,8247891
4063,62036890,8251953
4064,60282556,8256016
4065,58706744,8260080
4066,57846329,8264145
4067,56333144,8268211
4068,54373694,8272278
4069,55755861,8276346
4070,56832193,8280415
4071,60414991,8284485
4072,59177242,8288556
4073,57329850,8292628
4074,58737583,8296701
4075,57287969,8300775
4076,55934971,8304850
4077,52576748,8308926
4078,50124799,8313003
4079,48887331,8317081
4080,47947028,8321160
4081,46363633,8325240
4082,46161509,8329321
4083,44787907,8333403
4084,47175718,8337486
4085,45223041,8341570
4086,46047543,8345655
4087,46643370,8349741
4088,47552923,8353828
4089,47438436,8357916
4090,46759429,8362005
4091,48276579,8366095
4092,49264198,8370186
4093,50560717,8374278
4094,50623518,8378371
4095,51331872,8382465
4096,53386657,8386560
4097,56824819,8390656
4098,54912678,8394753
4099,55308402,8398851
4100,56146429,8402950
4101,55555478,8407050
4102,56273925,8411151
4103,71765723,8415253
4104,58470437,8419356
4105,55897931,8423460
4106,55439329,8427565
4107,55892342,8431671
4108,61285979,8435778
4109,61436130,8439886
4110,61989527,8443995
4111,57280659,8448105
4112,56634419,8452216
4113,56489288,8456328
4114,72158303,8460441
4115,76406022,8464555
4116,65447327,8468670
4117,61540380,8472786
4118,59798950,8476903
4119,58115064,8481021
4120,59055192,8485140
4121,60522970,8489260
4122,56394521,8493381
4123,54760760,8497503
4124,51902197,8501626
4125,51039604,8505750
4126,52372967,8509875
4127,50115952,8514001
4128,48436407,8518128
4129,48787134,8522256
4130,49264837,8526385
4131,49390602,8530515
4132,48225040,8534646
4133,48237203,8538778
4134,47604512,8542911
4135,46553231,8547045
4136,48136427,8551180
4137,51172837,8555316
4138,51900669,8559453
4139,56331968,8563591
4140,60195845,8567730
4141,62923196,8571870
4142,65517706,8576011
4143,63887733,8580153
4144,61061645,8584296
4145,58671504,8588440
4146,57896704,8592585
4147,59755404,8596731
4148,57350910,8600878
4149,58202459,8605026
4150,57942914,8609175
4151,55878654,8613325
4152,54670585,8617476
4153,53668900,8621628
4154,52639193,8625781
4155,52403640,8629935
4156,55282862,8634090
4157,54307943,8638246
4158,53141316,8642403
4159,52688357,8646561
4160,52893559,8650720
4161,52788204,8654880
4162,53557436,8659041
4163,52907702,8663203
4164,51406737,8667366
4165,51985970,8671530
4166,57668433,8675695
4167,54130778,8679861
4168,56189478,8684028
4169,54480641,8688196
4170,54640618,8692365
4171,53242967,8696535
4172,53421461,8700706
4173,54147086,8704878
4174,53398655,8709051
4175,54116670,8713225
4176,55095760,8717400
4177,54268717,8721576
4178,53225882,8725753
4179,51000720,8729931
4180,52246532,8734110
4181,51787282,8738290
4182,54173143,8742471
4183,54506560,8746653
4184,53806211,8750836
4185,52968355,8755020
4186,55262299,8759205
4187,57263856,8763391
4188,55886887,8767578
4189,55278341,8771766
4190,55734823,8775955
4191,54721067,8780145
4192,53587120,8784336
4193,54771764,8788528
4194,53400835,8792721
4195,53787956,8796915
4196,54485032,8801110
4197,53729029,8805306
4198,55257098,8809503
4199,58052008,8813701
4200,58821991,8817900
4201,60157660,8822100
4202,58680027,8826301
4203,56853413,8830503
4204,56828660,8834706
4205,58420511,8838910
4206,57794919,8843115
4207,57293094,8847321
4208,58013563,8851528
4209,58443337,8855736
4210,59838429,8859945
4211,66406106,8864155
4212,62116784,8868366
4213,62728562,8872578
4214,60460887,8876791
4215,58713923,8881005
4216,57881879,8885220
4217,56891515,8889436
4218,56299955,8893653
4219,55663184,8897871
4220,58226452,8902090
4221,57254877,8906310
4222,57104131,8910531
4223,57336428,8914753
4224,53972588,8918976
4225,54124399,8923200
4226,56520585,8927425
4227,55585473,8931651
4228,56601199,8935878
4229,55901640,8940106
4230,58294058,8944335
4231,57332021,8948565
4232,56238571,8952796
4233,54644087,8957028
4234,54584513,8961261
4235,53889684,8965495
4236,52697859,8969730
4237,53551463,8973966
4238,55269588,8978203
4239,55828941,8982441
4240,54426933,8986680
4241,54566856,8990920
4242,54986325,8995161
4243,56522218,8999403
4244,56230582,9003646
4245,56953306,9007890
4246,59746896,9012135
4247,58202902,9016381
4248,61084312,9020628
4249,58333936,9024876
4250,57282432,9029125
4251,65195999,9033375
4252,64164564,9037626
4253,61013706,9041878
4254,60688110,9046131
4255,62092883,9050385
4256,64182823,9054640
4257,64777871,9058896
4258,64864352,9063153
4259,62901739,9067411
4260,67088444,9071670
4261,77608841,9075930
4262,127380038,9080191
4263,116973785,9084453
4264,106393293,9088716
4265,94775738,9092980
4266,83037671,9097245
4267,96913290,9101511
4268,94067307,9105778
4269,101627079,9110046
4270,109162432,9114315
4271,113244867,9118585
4272,93351543,9122856
4273,81893396,9127128
4274,89160954,9131401
4275,80480754,9135675
4276,77400472,9139950
4277,71074613,9144226
4278,69216256,9148503
4279,74020655,9152781
4280,73581632,9157060
4281,70846704,9161340
4282,77794686,9165621
4283,80930210,9169903
4284,78150024,9174186
4285,72408234,9178470
4286,74206886,9182755
4287,69364826,9187041
4288,68111506,9191328
4289,70432829,9195616
4290,69233492,9199905
4291,66415788,9204195
4292,67791383,9208486
4293,65290856,9212778
4294,64338967,9217071
4295,64369584,9221365
4296,63466713,9225660
4297,62433146,9229956
4298,62056138,9234253
4299,63485533,9238551
4300,62077402,9242850
4301,72216568,9247150
4302,77656992,9251451
4303,71452154,9255753
4304,66618310,9260056
4305,65265992,9264360
4306,63660909,9268665
4307,68447503,9272971
4308,74076357,9277278
4309,69118342,9281586
4310,69085015,9285895
4311,69141459,9290205
4312,69638880,9294516
4313,83395457,9298828
4314,76037919,9303141
4315,70117758,9307455
4316,67343318,9311770
4317,67119048,9316086
4318,71599951,9320403
4319,71332807,9324721
4320,77745811,9329040
4321,82463943,9333360
4322,82335048,9337681
4323,74361801,9342003
4324,71260844,9346326
4325,66160396,9350650
4326,73574499,9354975
4327,74076443,9359301
4328,69818532,9363628
4329,64140603,9367956
4330,63353569,9372285
4331,60280508,9376615
4332,59898742,9380946
4333,56893828,9385278
4334,57771064,9389611
4335,60435651,9393945
4336,60627171,9398280
4337,59810485,9402616
4338,59471577,9406953
4339,60928454,9411291
4340,67545698,9415630
4341,67476442,9419970
4342,72738911,9424311
4343,77285287,9428653
4344,74822869,9432996
4345,78150288,9437340
4346,75147578,9441685
4347,72621408,9446031
4348,75615247,9450378
4349,69424615,9454726
4350,70559132,9459075
4351,75338118,9463425
4352,70327739,9467776
4353,69676464,9472128
4354,69050601,9476481
4355,66913793,9480835
4356,69576329,9485190
4357,66390593,9489546
4358,67192951,9493903
4359,70011920,9498261
4360,66862413,9502620
4361,67781103,9506980
4362,71371238,9511341
4363,69733479,9515703
4364,74145063,9520066
4365,76869202,9524430
4366,78742151,9528795
4367,74903109,9533161
4368,73481768,9537528
4369,69909799,9541896
4370,71803144,9546265
4371,79440990,9550635
4372,77908555,9555006
4373,85663788,9559378
4374,76765501,9563751
4375,74779951,9568125
4376,73694239,9572500
4377,78321396,9576876
4378,89269627,9581253
4379,83766698,9585631
4380,88544127,9590010
4381,83468216,9594390
4382,91942650,9598771
4383,81055255,9603153
4384,81212622,9607536
4385,80982075,9611920
4386,80646400,9616305
4387,84917050,9620691
4388,87311002,9625078
4389,84621338,9629466
4390,106962708,9633855
4391,105844090,9638245
4392,99272594,9642636
4393,83124635,9647028
4394,83607058,9651421
4395,74779826,9655815
4396,72716790,9660210
4397,69391956,9664606
4398,67551428,9669003
4399,65658061,9673401
4400,69601435,9677800
4401,69301052,9682200
4402,66141048,9686601
4403,65324405,9691003
4404,62650689,9695406
4405,65600101,9699810
4406,67267490,9704215
4407,66484833,9708621
4408,67458135,9713028
4409,67876724,9717436
4410,72640263,9721845
4411,75518838,9726255
4412,74499084,9730666
4413,75365324,9735078
4414,80114059,9739491
4415,74002717,9743905
4416,72396472,9748320
4417,74206772,9752736
4418,75124833,9757153
4419,70906090,9761571
4420,69971442,9765990
4421,71313512,9770410
4422,68144832,9774831
4423,66195592,9779253
4424,66961305,9783676
4425,67100538,9788100
4426,65872054,9792525
4427,67603317,9796951
4428,68101805,9801378
4429,70554672,9805806
4430,74434328,9810235
4431,108130194,9814665
4432,86084177,9819096
4433,82766160,9823528
4434,79798322,9827961
4435,79600524,9832395
4436,77569208,9836830
4437,75166628,9841266
4438,77375301,9845703
4439,73655164,9850141
4440,82620475,9854580
4441,117855234,9859020
4442,86925691,9863461
4443,83657002,9867903
4444,78787184,9872346
4445,75564055,9876790
4446,73199072,9881235
4447,71324826,9885681
4448,70283528,9890128
4449,77822710,9894576
4450,76738799,9899025
4451,73344949,9903475
4452,69265062,9907926
4453,71162431,9912378
4454,68445416,9916831
4455,66473087,9921285
4456,68340349,9925740
4457,66441235,9930196
4458,65575252,9934653
4459,69137286,9939111
4460,65141473,9943570
4461,64844270,9948030
4462,68232818,9952491
4463,64692577,9956953
4464,65689689,9961416
4465,66751360,9965880
4466,84749403,9970345
4467,86444422,9974811
4468,82796125,9979278
4469,76033158,9983746
4470,73080983,9988215
4471,74746851,9992685
4472,73191940,9997156
4473,72809311,10001628
4474,74742699,10006101
4475,75032488,10010575
4476,70193828,10015050
4477,71109731,10019526
4478,68827082,10024003
4479,66288053,10028481
4480,70086907,10032960
4481,72037796,10037440
4482,70761290,10041921
4483,69437368,10046403
4484,81672256,10050886
4485,77107398,10055370
4486,74845834,10059855
4487,71485721,10064341
4488,72355840,10068828
4489,75075571,10073316
4490,73720225,10077805
4491,90297243,10082295
4492,89237785,10086786
4493,87655426,10091278
4494,77895230,10095771
4495,78187362,10100265
4496,74831445,10104760
4497,85367092,10109256
4498,76382784,10113753
4499,80292569,10118251
4500,71433509,10122750
4501,70410394,10127250
4502,75343731,10131751
4503,69267557,10136253
4504,71443802,10140756
4505,71573534,10145260
4506,70982377,10149765
4507,75450622,10154271
4508,79279682,10158778
4509,83270785,10163286
4510,95997140,10167795
4511,85263314,10172305
4512,99969302,10176816
4513,87379396,10181328
4514,88904240,10185841
4515,89195937,10190355
4516,97788886,10194870
4517,86564416,10199386
4518,81182006,10203903
4519,77808548,10208421
4520,82468782,10212940
4521,82923387,10217460
4522,86962664,10221981
4523,76223461,10226503
4524,73639459,10231026
4525,73552736,10235550
4526,77132432,10240075
4527,76286256,10244601
4528,71885920,10249128
4529,70177184,10253656
4530,69070028,10258185
4531,69755559,10262715
4532,68224020,10267246
4533,66203789,10271778
4534,67155020,10276311
4535,65527919,10280845
4536,64498831,10285380
4537,64980963,10289916
4538,69273079,10294453
4539,69447495,10298991
4540,72163517,10303530
4541,72049023,10308070
4542,69778123,10312611
4543,70751710,10317153
4544,71214829,10321696
4545,70334671,10326240
4546,68992091,10330785
4547,68892186,10335331
4548,68206397,10339878
4549,83861674,10344426
4550,74921753,10348975
4551,73888713,10353525
4552,78442151,10358076
4553,81721163,10362628
4554,92539854,10367181
4555,99068358,10371735
4556,109646232,10376290
4557,108101451,10380846
4558,95947132,10385403
4559,90177894,10389961
4560,89461337,10394520
4561,87220644,10399080
4562,95866357,10403641
4563,87489002,10408203
4564,103864290,10412766
4565,116278487,10417330
4566,91283467,10421895
4567,93638300,10426461
4568,90135043,10431028
4569,95932075,10435596
4570,109758385,10440165
4571,104881067,10444735
4572,93300944,10449306
4573,90063550,10453878
4574,83519018,10458451
4575,83561646,10463025
4576,92996991,10467600
4577,83228249,10472176
4578,83772200,10476753
4579,89604656,10481331
4580,83713558,10485910
4581,85757123,10490490
4582,80376487,10495071
4583,76112604,10499653
4584,71767156,10504236
4585,69061719,10508820
4586,69576456,10513405
4587,67646591,10517991
4588,68544250,10522578
4589,68639573,10527166
4590,69592256,10531755
4591,76172329,10536345
4592,87667231,10540936
4593,92235605,10545528
4594,75766500,10550121
4595,73453614,10554715
4596,73483348,10559310
4597,68521173,10563906
4598,68234168,10568503
4599,68153368,10573101
4600,66881778,10577700
4601,73524018,10582300
4602,67943148,10586901
4603,67908136,10591503
4604,67347081,10596106
4605,68810608,10600710
4606,71964662,10605315
4607,68108731,10609921
4608,66136639,10614528
4609,69371158,10619136
4610,70552273,10623745
4611,67952320,10628355
4612,66265054,10632966
4613,65072093,10637578
4614,71397359,10642191
4615,75939588,10646805
4616,75158656,10651420
4617,71373954,10656036
4618,72384148,10660653
4619,69135204,10665271
4620,68336254,10669890
4621,65989328,10674510
4622,64362139,10679131
4623,64540028,10683753
4624,64413582,10688376
4625,62747990,10693000
4626,63013281,10697625
4627,63861840,10702251
4628,73636994,10706878
4629,73286905,10711506
4630,66099389,10716135
4631,65537699,10720765
4632,64438608,10725396
4633,61727133,10730028
4634,62542701,10734661
4635,59625014,10739295
4636,60505389,10743930
4637,60850910,10748566
4638,62262962,10753203
4639,63194912,10757841
4640,64482046,10762480
4641,63969191,10767120
4642,65389706,10771761
4643,68108966,10776403
4644,65853538,10781046
4645,63896047,10785690
4646,69032868,10790335
4647,69027230,10794981
4648,66596012,10799628
4649,67177364,10804276
4650,65666533,10808925
4651,63738036,10813575
4652,63862620,10818226
4653,64865448,10822878
4654,70854501,10827531
4655,71536643,10832185
4656,68945059,10836840
4657,64756157,10841496
4658,67207226,10846153
4659,71225596,10850811
4660,67037046,10855470
4661,67300851,10860130
4662,65871495,10864791
4663,62281578,10869453
4664,62576044,10874116
4665,61097473,10878780
4666,61344233,10883445
4667,65533640,10888111
4668,64043875,10892778
4669,65390812,10897446
4670,66386094,10902115
4671,67133744,10906785
4672,67676630,10911456
4673,68034546,10916128
4674,72085677,10920801
4675,77560772,10925475
4676,79975844,10930150
4677,79515197,10934826
4678,82428918,10939503
4679,85902552,10944181
4680,78888301,10948860
4681,77580790,10953540
4682,71437299,10958221
4683,67205995,10962903
4684,66591359,10967586
4685,68068945,10972270
4686,68456687,10976955
4687,70388755,10981641
4688,70184907,10986328
4689,71454191,10991016
4690,71646162,10995705
4691,72252823,11000395
4692,71009268,11005086
4693,74112734,11009778
4694,70172846,11014471
4695,69501895,11019165
4696,70965356,11023860
4697,68377294,11028556
4698,70763058,11033253
4699,72220077,11037951
4700,69886983,11042650
4701,72484319,11047350
4702,71419201,11052051
4703,71464220,11056753
4704,69628393,11061456
4705,71566794,11066160
4706,74318277,11070865
4707,70419987,11075571
4708,71022118,11080278
4709,69773246,11084986
4710,67648148,11089695
4711,69788675,11094405
4712,70117086,11099116
4713,70607605,11103828
4714,72399496,11108541
4715,80774514,11113255
4716,80826704,11117970
4717,78223743,11122686
4718,74993307,11127403
4719,77498129,11132121
4720,80483422,11136840
4721,80444058,11141560
4722,84421380,11146281
4723,96974625,11151003
4724,89594456,11155726
4725,92265252,11160450
4726,91354066,11165175
4727,99569697,11169901
4728,92295786,11174628
4729,99913115,11179356
4730,105430375,11184085
4731,92530580,11188815
4732,104909339,11193546
4733,103052610,11198278
4734,110830355,11203011
4735,97299870,11207745
4736,88258470,11212480
4737,83581039,11217216
4738,77197532,11221953
4739,75036020,11226691
4740,74045185,11231430
4741,72630401,11236170
4742,72498677,11240911
4743,92874544,11245653
4744,85468443,11250396
4745,85746612,11255140
4746,81418677,11259885
4747,81039419,11264631
4748,88367918,11269378
4749,89608738,11274126
4750,82472374,11278875
4751,88124036,11283625
4752,92338809,11288376
4753,117284102,11293128
4754,117865047,11297881
4755,113476742,11302635
4756,125177686,11307390
4757,108885654,11312146
4758,97389289,11316903
4759,93601764,11321661
4760,98982248,11326420
4761,88366654,11331180
4762,96854458,11335941
4763,88933429,11340703
4764,85324212,11345466
4765,79626581,11350230
4766,76379452,11354995
4767,76578454,11359761
4768,73744871,11364528
4769,74179424,11369296
4770,69750947,11374065
4771,86874556,11378835
4772,89227231,11383606
4773,85444098,11388378
4774,82406383,11393151
4775,78789426,11397925
4776,76236737,11402700
4777,74195901,11407476
4778,73705331,11412253
4779,71009224,11417031
4780,76159985,11421810
4781,73362928,11426590
4782,76959508,11431371
4783,75980980,11436153
4784,74111408,11440936
4785,74718787,11445720
4786,77500437,11450505
4787,70852870,11455291
4788,71505193,11460078
4789,75701843,11464866
4790,68596844,11469655
4791,69775188,11474445
4792,68982222,11479236
4793,68499451,11484028
4794,67795741,11488821
4795,66925660,11493615
4796,66932140,11498410
4797,66599361,11503206
4798,68090825,11508003
4799,68943992,11512801
4800,68814733,11517600
4801,69320573,11522400
4802,67611319,11527201
4803,69511203,11532003
4804,68658892,11536806
4805,71724204,11541610
4806,70934122,11546415
4807,70837138,11551221
4808,69811833,11556028
4809,73306729,11560836
4810,80609928,11565645
4811,77061503,11570455
4812,79163375,11575266
4813,77269885,11580078
4814,83791758,11584891
4815,79669653,11589705
4816,85990853,11594520
4817,86906749,11599336
4818,81354928,11604153
4819,76296852,11608971
4820,73670329,11613790
4821,71395868,11618610
4822,69778343,11623431
4823,67146469,11628253
4824,71783705,11633076
4825,68869568,11637900
4826,70593945,11642725
4827,65943998,11647551
4828,67631380,11652378
4829,84812839,11657206
4830,80058561,11662035
4831,106626737,11666865
4832,107772949,11671696
4833,142407770,11676528
4834,134020117,11681361
4835,106346657,11686195
4836,120198480,11691030
4837,89249876,11695866
4838,90072599,11700703
4839,92633014,11705541
4840,84201412,11710380
4841,81479532,11715220
4842,82641782,11720061
4843,82174198,11724903
4844,79580281,11729746
4845,79734494,11734590
4846,79598709,11739435
4847,81128689,11744281
4848,81896110,11749128
4849,81208119,11753976
4850,76679213,11758825
4851,83334237,11763675
4852,87705414,11768526
4853,80596694,11773378
4854,76274311,11778231
4855,74954560,11783085
4856,70983757,11787940
4857,70637962,11792796
4858,70845721,11797653
4859,72460552,11802511
4860,71176748,11807370
4861,70415535,11812230
4862,71391823,11817091
4863,72369026,11821953
4864,77877160,11826816
4865,76996849,11831680
4866,75817508,11836545
4867,75214238,11841411
4868,79136709,11846278
4869,87367175,11851146
4870,84647605,11856015
4871,84154224,11860885
4872,79938123,11865756
4873,77744619,11870628
4874,77670628,11875501
4875,76137012,11880375
4876,74879472,11885250
4877,72904993,11890126
4878,73627166,11895003
4879,71255330,11899881
4880,70179752,11904760
4881,74063565,11909640
4882,75240576,11914521
4883,73406830,11919403
4884,72889959,11924286
4885,73403390,11929170
4886,73403219,11934055
4887,72881847,11938941
4888,74313908,11943828
4889,77011149,11948716
4890,72839979,11953605
4891,73272941,11958495
4892,74500169,11963386
4893,75505601,11968278
4894,77564593,11973171
4895,78272524,11978065
4896,82534807,11982960
4897,83228342,11987856
4898,79965745,11992753
4899,78783293,11997651
4900,75485261,12002550
4901,74649855,12007450
4902,78881749,12012351
4903,75703274,12017253
4904,75670983,12022156
4905,74507717,12027060
4906,74874128,12031965
4907,76054961,12036871
4908,74376857,12041778
4909,75367150,12046686
4910,73584804,12051595
4911,73640482,12056505
4912,74733310,12061416
4913,73087615,12066328
4914,74028222,12071241
4915,74827774,12076155
4916,72480259,12081070
4917,71262740,12085986
4918,73924550,12090903
4919,74325704,12095821
4920,71104109,12100740
4921,73017345,12105660
4922,74159378,12110581
4923,74561420,12115503
4924,71438777,12120426
4925,73999619,12125350
4926,78123358,12130275
4927,75199362,12135201
4928,73939125,12140128
4929,73599819,12145056
4930,82650572,12149985
4931,80998905,12154915
4932,77499585,12159846
4933,74477863,12164778
4934,70495145,12169711
4935,71030256,12174645
4936,71258161,12179580
4937,71598179,12184516
4938,72431344,12189453
4939,72981961,12194391
4940,71178270,12199330
4941,69918200,12204270
4942,71850168,12209211
4943,71459683,12214153
4944,74171801,12219096
4945,73438480,12224040
4946,73069870,12228985
4947,71869714,12233931
4948,80571923,12238878
4949,85259666,12243826
4950,83878313,12248775
4951,80166811,12253725
4952,79005337,12258676
4953,77509484,12263628
4954,81302886,12268581
4955,88700888,12273535
4956,91681070,12278490
4957,102781131,12283446
4958,99884212,12288403
4959,91895468,12293361
4960,89197460,12298320
4961,87298298,12303280
4962,86592943,12308241
4963,85676196,12313203
4964,89105137,12318166
4965,87434939,12323130
4966,88147506,12328095
4967,87233376,12333061
4968,90202402,12338028
4969,86665826,12342996
4970,89648434,12347965
4971,81368994,12352935
4972,81020420,12357906
4973,89062389,12362878
4974,92971841,12367851
4975,89437786,12372825
4976,111810165,12377800
4977,85240587,12382776
4978,84347023,12387753
4979,88296374,12392731
4980,95880356,12397710
4981,100280122,12402690
4982,102052878,12407671
4983,112685687,12412653
4984,105169434,12417636
4985,110375773,12422620
4986,110142395,12427605
4987,124492525,12432591
4988,135880329,12437578
4989,116287696,12442566
4990,112624346,12447555
4991,110860840,12452545
4992,114827956,12457536
4993,101789843,12462528
4994,97235982,12467521
4995,90998782,12472515
4996,92179492,12477510
4997,88785676,12482506
4998,85102365,12487503
4999,82421481,12492501
