sampleSize,mergeSort,keycomp
4368,7058842,35775
4369,6800356,35788
4370,6552494,35800
4371,6954595,35812
4372,6625929,35823
4373,6790341,35835
4374,6722329,35846
4375,6703993,35857
4376,6553809,35867
4377,6396320,35879
4378,7377769,35890
4379,6522255,35901
4380,6864694,35911
4381,6801795,35922
4382,7355293,35932
4383,6763910,35942
4384,6760924,35951
4385,9327394,35964
4386,6696097,35976
4387,7212506,35988
4388,6802496,35999
4389,6535433,36011
4390,6428498,36022
4391,6520817,36033
4392,6495440,36043
4393,6794282,36055
4394,8308905,36066
4395,7685430,36077
4396,6638214,36087
4397,6294229,36098
4398,7981182,36108
4399,6565542,36118
4400,6346101,36127
4401,6524022,36139
4402,6988308,36150
4403,6574660,36161
4404,6485981,36171
4405,7433457,36182
4406,6937103,36192
4407,6952853,36202
4408,6678929,36211
4409,6624940,36222
4410,6630495,36232
4411,6604956,36242
4412,6992339,36251
4413,6562201,36261
4414,6535647,36270
4415,6567395,36279
4416,6511984,36287
4417,6500221,36300
4418,6958563,36312
4419,6497197,36324
4420,7593549,36335
4421,7453254,36347
4422,8317430,36358
4423,6693621,36369
4424,6897352,36379
4425,8105572,36391
4426,8455729,36402
4427,6872383,36413
4428,6388550,36423
4429,6414122,36434
4430,6471615,36444
4431,6708834,36454
4432,6581126,36463
4433,7355901,36475
4434,7209237,36486
4435,6631045,36497
4436,8511864,36507
4437,7329088,36518
4438,8884296,36528
4439,7915228,36538
4440,7244401,36547
4441,7306597,36558
4442,8628465,36568
4443,8190086,36578
4444,8706230,36587
4445,8868103,36597
4446,8869416,36606
4447,8774590,36615
4448,8799697,36623
4449,8814009,36635
4450,6960833,36646
4451,8435531,36657
4452,8274284,36667
4453,6771808,36678
4454,6786126,36688
4455,7996526,36698
4456,7109274,36707
4457,7143091,36718
4458,7164942,36728
4459,7396652,36738
4460,7195577,36747
4461,8261483,36757
4462,8604787,36766
4463,8739257,36775
4464,8825464,36783
4465,8789068,36794
4466,8538067,36804
4467,8470222,36814
4468,7611935,36823
4469,6943923,36833
4470,8691915,36842
4471,8281098,36851
4472,8032035,36859
4473,7557127,36869
4474,9111739,36878
4475,7106636,36887
4476,8002295,36895
4477,7300567,36904
4478,7115083,36912
4479,7626206,36920
4480,7374953,36927
4481,9432487,36940
4482,7822172,36952
4483,7251182,36964
4484,7337101,36975
4485,7446238,36987
4486,7177069,36998
4487,7172136,37009
4488,7394956,37019
4489,7824307,37031
4490,7631226,37042
4491,7407886,37053
4492,7348753,37063
4493,7324914,37074
4494,8041941,37084
4495,8728665,37094
4496,8673075,37103
4497,9598462,37115
4498,7135399,37126
4499,6976482,37137
4500,7216679,37147
4501,7167519,37158
4502,7074401,37168
4503,7077101,37178
4504,7035626,37187
4505,7037918,37198
4506,7094468,37208
4507,7687913,37218
4508,7963924,37227
4509,7440953,37237
4510,8006433,37246
4511,7881199,37255
4512,7744997,37263
4513,8316395,37275
4514,8323456,37286
4515,7697717,37297
4516,7620730,37307
4517,7775725,37318
4518,8148094,37328
4519,6583624,37338
4520,6780716,37347
4521,7258263,37358
4522,7207844,37368
4523,6093284,37378
4524,5958601,37387
4525,7056761,37397
4526,7328441,37406
4527,8451850,37415
4528,8492117,37423
4529,7637211,37434
4530,7332634,37444
4531,6731862,37454
4532,5913000,37463
4533,5979084,37473
4534,8505978,37482
4535,11111510,37491
4536,8707981,37499
4537,7738212,37509
4538,7336357,37518
4539,7390585,37527
4540,7117318,37535
4541,7063882,37544
4542,7055446,37552
4543,7471610,37560
4544,9277227,37567
4545,8460735,37579
4546,7101109,37590
4547,8197671,37601
4548,7398411,37611
4549,6962677,37622
4550,6812127,37632
4551,6891516,37642
4552,6894793,37651
4553,6811168,37662
4554,6869672,37672
4555,7304354,37682
4556,8878535,37691
4557,8996142,37701
4558,9272915,37710
4559,8280922,37719
4560,7972118,37727
4561,7592427,37738
4562,8361060,37748
4563,8483511,37758
4564,10042482,37767
4565,9741006,37777
4566,7370665,37786
4567,7218855,37795
4568,7154717,37803
4569,7519141,37813
4570,7472893,37822
4571,7366999,37831
4572,7368079,37839
4573,8707819,37848
4574,8433443,37856
4575,8537666,37864
4576,8459584,37871
4577,8887244,37882
4578,11496384,37892
4579,9181006,37902
4580,6816971,37911
4581,6100084,37921
4582,6938736,37930
4583,7191406,37939
4584,7012199,37947
4585,7260493,37957
4586,7354241,37966
4587,7345293,37975
4588,7396072,37983
4589,9060043,37992
4590,8171793,38000
4591,7453141,38008
4592,7878478,38015
4593,7405358,38025
4594,7949072,38034
4595,8484970,38043
4596,9015601,38051
4597,10433352,38060
4598,7954280,38068
4599,8062087,38076
4600,7423337,38083
4601,7410388,38092
4602,7550081,38100
4603,7430687,38108
4604,7479125,38115
4605,7550027,38123
4606,6897540,38130
4607,6148172,38137
4608,6789629,38143
4609,7810024,38157
4610,10130377,38170
4611,7976334,38183
4612,8778881,38195
4613,7219893,38208
4614,7481062,38220
4615,7513424,38232
4616,8352295,38243
4617,7853625,38256
4618,7699177,38268
4619,7887905,38280
4620,8030773,38291
4621,7718968,38303
4622,7192562,38314
4623,8176102,38325
4624,7846432,38335
4625,7696856,38348
4626,10718802,38360
4627,8546135,38372
4628,7711146,38383
4629,8473533,38395
4630,7625890,38406
4631,7182373,38417
4632,7446064,38427
4633,7702753,38439
4634,7394032,38450
4635,9674666,38461
4636,10419767,38471
4637,9680323,38482
4638,9746278,38492
4639,9677653,38502
4640,7298944,38511
4641,6409237,38524
4642,7427886,38536
4643,8130809,38548
4644,8074832,38559
4645,8071803,38571
4646,11175492,38582
4647,10331013,38593
4648,7791369,38603
4649,7643041,38615
4650,8673152,38626
4651,9163077,38637
4652,9739263,38647
4653,7754036,38658
4654,8922225,38668
4655,9373788,38678
4656,8560018,38687
4657,7493919,38699
4658,8645123,38710
4659,9503962,38721
4660,9452623,38731
4661,8829606,38742
4662,7709588,38752
4663,7670606,38762
4664,7636014,38771
4665,7609854,38782
4666,7566744,38792
4667,7809579,38802
4668,7771640,38811
4669,7758666,38821
4670,7756727,38830
4671,8543504,38839
4672,9843715,38847
4673,8081819,38860
4674,7760865,38872
4675,9123049,38884
4676,9653240,38895
4677,7405748,38907
4678,8460602,38918
4679,9445764,38929
4680,8020339,38939
4681,8477706,38951
4682,7532951,38962
4683,7149697,38973
4684,7335934,38983
4685,7207893,38994
4686,8046408,39004
4687,8614795,39014
4688,7312121,39023
4689,7211499,39035
4690,7303501,39046
4691,7305819,39057
4692,7347359,39067
4693,7320573,39078
4694,7715391,39088
4695,7954143,39098
4696,7644613,39107
4697,7148505,39118
4698,7061361,39128
4699,7676920,39138
4700,7288664,39147
4701,7441740,39157
4702,7000382,39166
4703,7646237,39175
4704,7236323,39183
4705,7463920,39195
4706,7421051,39206
4707,7275702,39217
4708,7470385,39227
4709,7410141,39238
4710,8852352,39248
4711,10219111,39258
4712,10717956,39267
4713,10453994,39278
4714,10498045,39288
4715,9802160,39298
4716,8992538,39307
4717,10100716,39317
4718,10291254,39326
4719,10296054,39335
4720,9235922,39343
4721,9861685,39354
4722,10227408,39364
4723,9568661,39374
4724,8666987,39383
4725,9421462,39393
4726,8349969,39402
4727,10144321,39411
4728,9939981,39419
4729,8694412,39429
4730,9531297,39438
4731,10322771,39447
4732,10058464,39455
4733,9210730,39464
4734,8317886,39472
4735,8974796,39480
4736,8451300,39487
4737,8172154,39500
4738,8886380,39512
4739,7971030,39524
4740,8130859,39535
4741,8565803,39547
4742,8902060,39558
4743,7825979,39569
4744,8015859,39579
4745,7744015,39591
4746,7882377,39602
4747,8772845,39613
4748,11835682,39623
4749,12834541,39634
4750,11718230,39644
4751,9605277,39654
4752,9466343,39663
4753,9731744,39675
4754,9810694,39686
4755,7872425,39697
4756,6402198,39707
4757,6952351,39718
4758,7730142,39728
4759,9463377,39738
4760,9721680,39747
4761,8845071,39758
4762,7526353,39768
4763,8869487,39778
4764,7734847,39787
4765,7660828,39797
4766,7427578,39806
4767,7341141,39815
4768,7333634,39823
4769,7360594,39835
4770,7479533,39846
4771,8094436,39857
4772,7648454,39867
4773,7588430,39878
4774,7416667,39888
4775,7355269,39898
4776,7133533,39907
4777,7730880,39918
4778,7463566,39928
4779,7859522,39938
4780,7411408,39947
4781,7311702,39957
4782,7257648,39966
4783,7182808,39975
4784,7176658,39983
4785,7409774,39994
4786,7202351,40004
4787,7253077,40014
4788,7826839,40023
4789,7534729,40033
4790,7870751,40042
4791,7749522,40051
4792,7722228,40059
4793,7578818,40069
4794,9283807,40078
4795,9044923,40087
4796,9319453,40095
4797,9082357,40104
4798,9347837,40112
4799,8951385,40120
4800,8325332,40127
4801,7446919,40139
4802,7303559,40150
4803,7854577,40161
4804,7659975,40171
4805,7430106,40182
4806,8533134,40192
4807,7610332,40202
4808,8561530,40211
4809,9316693,40222
4810,8341739,40232
4811,7543738,40242
4812,7446598,40251
4813,6920814,40261
4814,8618908,40270
4815,11278778,40279
4816,7600044,40287
4817,7259449,40298
4818,7327878,40308
4819,6776025,40318
4820,7306920,40327
4821,7076552,40337
4822,8691909,40346
4823,8506716,40355
4824,7513318,40363
4825,7383071,40373
4826,7609131,40382
4827,7225691,40391
4828,7378924,40399
4829,6954448,40408
4830,6957694,40416
4831,6884323,40424
4832,7000159,40431
4833,7136079,40442
4834,6831235,40452
4835,6893340,40462
4836,6886486,40471
4837,6942154,40481
4838,7064026,40490
4839,7238557,40499
4840,6758641,40507
4841,7699164,40517
4842,6968894,40526
4843,6920994,40535
4844,6829788,40543
4845,6900221,40552
4846,7212641,40560
4847,6857010,40568
4848,8125685,40575
4849,7304287,40585
4850,7136031,40594
4851,7471238,40603
4852,7389948,40611
4853,7217631,40620
4854,7303223,40628
4855,7316283,40636
4856,7446086,40643
4857,7578986,40652
4858,7638375,40660
4859,7670682,40668
4860,7600365,40675
4861,7620260,40683
4862,7393216,40690
4863,7579011,40697
4864,6940566,40703
4865,5996938,40716
4866,5845022,40728
4867,5968304,40740
4868,5972307,40751
4869,5949149,40763
4870,6482696,40774
4871,8232893,40785
4872,7776549,40795
4873,7354821,40807
4874,7080804,40818
4875,6832737,40829
4876,6968708,40839
4877,6899595,40850
4878,6775456,40860
4879,7208286,40870
4880,7634687,40879
4881,7014240,40891
4882,7638522,40902
4883,8857103,40913
4884,7451615,40923
4885,7350810,40934
4886,7226698,40944
4887,7456949,40954
4888,7116781,40963
4889,6777696,40974
4890,7367704,40984
4891,6965343,40994
4892,7030948,41003
4893,7034408,41013
4894,7242631,41022
4895,7056866,41031
4896,6679312,41039
4897,7577164,41051
4898,7592315,41062
4899,7569132,41073
4900,6992022,41083
4901,7073482,41094
4902,7123775,41104
4903,10325811,41114
4904,7270563,41123
4905,6997196,41134
4906,6836537,41144
4907,6901138,41154
4908,6714085,41163
4909,7054783,41173
4910,7057063,41182
4911,7188371,41191
4912,7546422,41199
4913,7370208,41210
4914,7312592,41220
4915,7300932,41230
4916,8899987,41239
4917,8828541,41249
4918,7091233,41258
4919,7696208,41267
4920,8606792,41275
4921,8997910,41285
4922,8601056,41294
4923,8434057,41303
4924,8652237,41311
4925,7744214,41320
4926,7386554,41328
4927,8842695,41336
4928,8867491,41343
4929,9361713,41355
4930,9142871,41366
4931,8436315,41377
4932,7239342,41387
4933,7270571,41398
4934,8081085,41408
4935,7369081,41418
4936,8279456,41427
4937,7467432,41438
4938,8525732,41448
4939,8759108,41458
4940,7758479,41467
4941,7019331,41477
4942,7424671,41486
4943,7446207,41495
4944,8311637,41503
4945,9063624,41514
4946,6899636,41524
4947,6728254,41534
4948,7231267,41543
4949,7464666,41553
4950,7233299,41562
4951,6844928,41571
4952,6677653,41579
4953,8413481,41589
4954,8356204,41598
4955,8554810,41607
4956,8279892,41615
4957,7871058,41624
4958,8723466,41632
4959,9155073,41640
4960,8315692,41647
4961,8200993,41658
4962,7984814,41668
4963,7789862,41678
4964,7975977,41687
4965,7635612,41697
4966,7577416,41706
4967,7923393,41715
4968,7968136,41723
4969,8789243,41733
4970,9971985,41742
4971,7716899,41751
4972,7474113,41759
4973,8231136,41768
4974,8746641,41776
4975,7587542,41784
4976,7391274,41791
4977,9961717,41801
4978,8992144,41810
4979,7585058,41819
4980,7453266,41827
4981,7388316,41836
4982,7384361,41844
4983,7406879,41852
4984,7421077,41859
4985,7439511,41868
4986,7644060,41876
4987,8057778,41884
4988,8647147,41891
4989,8984091,41899
4990,11413589,41906
4991,9446171,41913
4992,8577842,41919
4993,7876008,41931
4994,8880147,41942
4995,9526513,41953
4996,9389563,41963
4997,8217594,41974
4998,8162827,41984
4999,8442651,41994
